last_name,first_name,gender,type,state,party
Brown,Sherrod,M,sen,OH,Democrat
Cantwell,Maria,F,sen,WA,Democrat
Cardin,Benjamin,M,sen,MD,Democrat
Carper,Thomas,M,sen,DE,Democrat
Casey,Robert,M,sen,PA,Democrat
Feinstein,Dianne,F,sen,CA,Democrat
Klobuchar,Amy,F,sen,MN,Democrat
Menendez,Robert,M,sen,NJ,Democrat
Sanders,Bernard,M,sen,VT,Independent
Stabenow,Debbie,F,sen,MI,Democrat
Tester,Jon,M,sen,MT,Democrat
Whitehouse,Sheldon,M,sen,RI,Democrat
Barrasso,John,M,sen,WY,Republican
Wicker,Roger,M,sen,MS,Republican
Alexander,Lamar,M,sen,TN,Republican
Collins,Susan,F,sen,ME,Republican
Cornyn,John,M,sen,TX,Republican
Durbin,Richard,M,sen,IL,Democrat
Enzi,Michael,M,sen,WY,Republican
Graham,Lindsey,M,sen,SC,Republican
Inhofe,James,M,sen,OK,Republican
McConnell,Mitch,M,sen,KY,Republican
Merkley,Jeff,M,sen,OR,Democrat
Reed,John,M,sen,RI,Democrat
Risch,James,M,sen,ID,Republican
Roberts,Pat,M,sen,KS,Republican
Shaheen,Jeanne,F,sen,NH,Democrat
Udall,Tom,M,sen,NM,Democrat
Warner,Mark,M,sen,VA,Democrat
Gillibrand,Kirsten,F,sen,NY,Democrat
Coons,Chris,M,sen,DE,Democrat
Manchin,Joe,M,sen,WV,Democrat
Aderholt,Robert,M,rep,AL,Republican
Amash,Justin,M,rep,MI,Independent
Baldwin,Tammy,F,sen,WI,Democrat
Bass,Karen,F,rep,CA,Democrat
Bennet,Michael,M,sen,CO,Democrat
Bilirakis,Gus,M,rep,FL,Republican
Bishop,Rob,M,rep,UT,Republican
Bishop,Sanford,M,rep,GA,Democrat
Blackburn,Marsha,F,sen,TN,Republican
Blumenauer,Earl,M,rep,OR,Democrat
Blumenthal,Richard,M,sen,CT,Democrat
Blunt,Roy,M,sen,MO,Republican
Boozman,John,M,sen,AR,Republican
Brady,Kevin,M,rep,TX,Republican
Brooks,Mo,M,rep,AL,Republican
Buchanan,Vern,M,rep,FL,Republican
Bucshon,Larry,M,rep,IN,Republican
Burgess,Michael,M,rep,TX,Republican
Burr,Richard,M,sen,NC,Republican
Butterfield,George,M,rep,NC,Democrat
Calvert,Ken,M,rep,CA,Republican
Capito,Shelley,F,sen,WV,Republican
Carson,André,M,rep,IN,Democrat
Carter,John,M,rep,TX,Republican
Cassidy,Bill,M,sen,LA,Republican
Castor,Kathy,F,rep,FL,Democrat
Chabot,Steve,M,rep,OH,Republican
